,0
bpp,0.92283297
duration,0.039376866
cookie,0.010328238
z_score-ipv4_src-ipv4_dst,0.0069630905
port_dst,0.0065030274
z_score-ipv4_src-ip_proto,0.0042794803
z_score-ipv4_src,0.0027839676
bps,0.0023082711
z_score-ipv4_dst,0.0022843906
port_src,0.0019549902
byte,0.0003846417
pps,0.0
interarrival_time,0.0
ip_proto,0.0
duration_sec,0.0
byte_count,0.0
packet_count,0.0
packet,0.0
